ORDEM,MUNICIPIO,ARQUIVO_PDF,LINK_PDF
214,Guariba,214_Guariba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/214_Guariba.pdf
215,Guarujá,215_Guarujá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/215_Guaruj%C3%A1.pdf
216,Guarulhos,216_Guarulhos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/216_Guarulhos.pdf
217,Guatapará,217_Guatapará.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/217_Guatapar%C3%A1.pdf
218,Guzolândia,218_Guzolândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/218_Guzol%C3%A2ndia.pdf
219,Herculândia,219_Herculândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/219_Hercul%C3%A2ndia.pdf
220,Holambra,220_Holambra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/220_Holambra.pdf
221,Hortolândia,221_Hortolândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/221_Hortol%C3%A2ndia.pdf
222,Iacanga,222_Iacanga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/222_Iacanga.pdf
223,Iacri,223_Iacri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/223_Iacri.pdf
224,Iaras,224_Iaras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/224_Iaras.pdf
225,Ibaté,225_Ibaté.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/225_Ibat%C3%A9.pdf
226,Ibirá,226_Ibirá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/226_Ibir%C3%A1.pdf
227,Ibitinga,227_Ibitinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/227_Ibitinga.pdf
228,Ibiúna,228_Ibiúna.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/228_Ibi%C3%BAna.pdf
229,Icém,229_Icém.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/229_Ic%C3%A9m.pdf
230,Iepê,230_Iepê.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/230_Iep%C3%AA.pdf
231,Igaraçu do Tietê,231_Igaraçu_do_Tietê.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/231_Igara%C3%A7u_do_Tiet%C3%AA.pdf
232,Igarapava,232_Igarapava.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/232_Igarapava.pdf
233,Igaratá,233_Igaratá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/233_Igarat%C3%A1.pdf
234,Iguape,234_Iguape.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/234_Iguape.pdf
235,Ilha Comprida,235_Ilha_Comprida.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/235_Ilha_Comprida.pdf
236,Ilha Solteira,236_Ilha_Solteira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/236_Ilha_Solteira.pdf
237,Ilhabela,237_Ilhabela.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/237_Ilhabela.pdf
238,Indaiatuba,238_Indaiatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/238_Indaiatuba.pdf
239,Indiana,239_Indiana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/239_Indiana.pdf
240,Indiaporã,240_Indiaporã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/240_Indiapor%C3%A3.pdf
241,Inúbia Paulista,241_Inúbia_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/241_In%C3%BAbia_Paulista.pdf
242,Ipaussu,242_Ipaussu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/242_Ipaussu.pdf
243,Iperó,243_Iperó.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/243_Iper%C3%B3.pdf
244,Ipeúna,244_Ipeúna.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/244_Ipe%C3%BAna.pdf
245,Ipiguá,245_Ipiguá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/245_Ipigu%C3%A1.pdf
246,Iporanga,246_Iporanga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/246_Iporanga.pdf
247,Ipuã,247_Ipuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/247_Ipu%C3%A3.pdf
248,Iracemápolis,248_Iracemápolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/248_Iracem%C3%A1polis.pdf
249,Irapuã,249_Irapuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/249_Irapu%C3%A3.pdf
250,Irapuru,250_Irapuru.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/250_Irapuru.pdf
251,Itaberá,251_Itaberá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/251_Itaber%C3%A1.pdf
252,Itaí,252_Itaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/252_Ita%C3%AD.pdf
253,Itajobi,253_Itajobi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/253_Itajobi.pdf
254,Itaju,254_Itaju.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/254_Itaju.pdf
255,Itanhaém,255_Itanhaém.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/255_Itanha%C3%A9m.pdf
256,Itaóca,256_Itaóca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/256_Ita%C3%B3ca.pdf
257,Itapecerica da Serra,257_Itapecerica_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/257_Itapecerica_da_Serra.pdf
258,Itapetininga,258_Itapetininga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/258_Itapetininga.pdf
259,Itapeva,259_Itapeva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/259_Itapeva.pdf
260,Itapevi,260_Itapevi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/260_Itapevi.pdf
261,Itapira,261_Itapira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/261_Itapira.pdf
262,Itapirapuã Paulista,262_Itapirapuã_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/262_Itapirapu%C3%A3_Paulista.pdf
263,Itápolis,263_Itápolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/263_It%C3%A1polis.pdf
264,Itaporanga,264_Itaporanga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/264_Itaporanga.pdf
265,Itapuí,265_Itapuí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/265_Itapu%C3%AD.pdf
266,Itapura,266_Itapura.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/266_Itapura.pdf
267,Itaquaquecetuba,267_Itaquaquecetuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/267_Itaquaquecetuba.pdf
268,Itararé,268_Itararé.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/268_Itarar%C3%A9.pdf
269,Itariri,269_Itariri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/269_Itariri.pdf
270,Itatiba,270_Itatiba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/270_Itatiba.pdf
271,Itatinga,271_Itatinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/271_Itatinga.pdf
272,Itirapina,272_Itirapina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/272_Itirapina.pdf
273,Itirapuã,273_Itirapuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/273_Itirapu%C3%A3.pdf
274,Itobi,274_Itobi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/274_Itobi.pdf
275,Itu,275_Itu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/275_Itu.pdf
276,Itupeva,276_Itupeva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/276_Itupeva.pdf
277,Ituverava,277_Ituverava.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/277_Ituverava.pdf
278,Jaborandi,278_Jaborandi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/278_Jaborandi.pdf
279,Jaboticabal,279_Jaboticabal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/279_Jaboticabal.pdf
280,Jacareí,280_Jacareí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/280_Jacare%C3%AD.pdf
281,Jaci,281_Jaci.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/281_Jaci.pdf
282,Jacupiranga,282_Jacupiranga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/282_Jacupiranga.pdf
283,Jaguariúna,283_Jaguariúna.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/283_Jaguari%C3%BAna.pdf
284,Jales,284_Jales.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/284_Jales.pdf
285,Jambeiro,285_Jambeiro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/285_Jambeiro.pdf
286,Jandira,286_Jandira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/286_Jandira.pdf
287,Jardinópolis,287_Jardinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/287_Jardin%C3%B3polis.pdf
288,Jarinu,288_Jarinu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/288_Jarinu.pdf
289,Jaú,289_Jaú.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/289_Ja%C3%BA.pdf
290,Jeriquara,290_Jeriquara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/290_Jeriquara.pdf
291,Joanópolis,291_Joanópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/291_Joan%C3%B3polis.pdf
292,João Ramalho,292_João_Ramalho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/292_Jo%C3%A3o_Ramalho.pdf
293,José Bonifácio,293_José_Bonifácio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/293_Jos%C3%A9_Bonif%C3%A1cio.pdf
294,Júlio Mesquita,294_Júlio_Mesquita.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/294_J%C3%BAlio_Mesquita.pdf
295,Jumirim,295_Jumirim.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/295_Jumirim.pdf
296,Jundiaí,296_Jundiaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/296_Jundia%C3%AD.pdf
297,Junqueirópolis,297_Junqueirópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/297_Junqueir%C3%B3polis.pdf
298,Juquiá,298_Juquiá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/298_Juqui%C3%A1.pdf
299,Juquitiba,299_Juquitiba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/299_Juquitiba.pdf
300,Lagoinha,300_Lagoinha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/300_Lagoinha.pdf
301,Laranjal Paulista,301_Laranjal_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/301_Laranjal_Paulista.pdf
302,Lavínia,302_Lavínia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/302_Lav%C3%ADnia.pdf
303,Lavrinhas,303_Lavrinhas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/303_Lavrinhas.pdf
304,Leme,304_Leme.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/304_Leme.pdf
305,Lençóis Paulista,305_Lençóis_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/305_Len%C3%A7%C3%B3is_Paulista.pdf
306,Limeira,306_Limeira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/306_Limeira.pdf
307,Lindóia,307_Lindóia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/307_Lind%C3%B3ia.pdf
308,Lins,308_Lins.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/308_Lins.pdf
309,Lorena,309_Lorena.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/309_Lorena.pdf
310,Lourdes,310_Lourdes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/310_Lourdes.pdf
311,Louveira,311_Louveira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/311_Louveira.pdf
312,Lucélia,312_Lucélia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/312_Luc%C3%A9lia.pdf
313,Lucianópolis,313_Lucianópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/313_Lucian%C3%B3polis.pdf
314,Luís Antônio,314_Luís_Antônio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/314_Lu%C3%ADs_Ant%C3%B4nio.pdf
315,Luiziânia,315_Luiziânia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/315_Luizi%C3%A2nia.pdf
316,Lupércio,316_Lupércio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/316_Lup%C3%A9rcio.pdf
317,Lutécia,317_Lutécia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/317_Lut%C3%A9cia.pdf
318,Macatuba,318_Macatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/318_Macatuba.pdf
319,Macaubal,319_Macaubal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/319_Macaubal.pdf
320,Macedônia,320_Macedônia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/320_Maced%C3%B4nia.pdf
321,Magda,321_Magda.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/321_Magda.pdf
322,Mairinque,322_Mairinque.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/322_Mairinque.pdf
323,Mairiporã,323_Mairiporã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/323_Mairipor%C3%A3.pdf
324,Manduri,324_Manduri.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/324_Manduri.pdf
325,Maraba Paulista,325_Maraba_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/325_Maraba_Paulista.pdf
326,Maracaí,326_Maracaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/326_Maraca%C3%AD.pdf
327,Marapoama,327_Marapoama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/327_Marapoama.pdf
328,Mariápolis,328_Mariápolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/328_Mari%C3%A1polis.pdf
329,Marília,329_Marília.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/329_Mar%C3%ADlia.pdf
330,Marinópolis,330_Marinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/330_Marin%C3%B3polis.pdf
331,Martinópolis,331_Martinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/331_Martin%C3%B3polis.pdf
332,Matão,332_Matão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/332_Mat%C3%A3o.pdf
333,Mauá,333_Mauá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/333_Mau%C3%A1.pdf
334,Mendonça,334_Mendonça.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/334_Mendon%C3%A7a.pdf
335,Meridiano,335_Meridiano.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/335_Meridiano.pdf
336,Mesópolis,336_Mesópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/336_Mes%C3%B3polis.pdf
337,Miguelópolis,337_Miguelópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/337_Miguel%C3%B3polis.pdf
338,Mineiros do Tietê,338_Mineiros_do_Tietê.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/338_Mineiros_do_Tiet%C3%AA.pdf
339,Mira Estrela,339_Mira_Estrela.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/339_Mira_Estrela.pdf
340,Miracatu,340_Miracatu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/340_Miracatu.pdf
341,Mirandópolis,341_Mirandópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/341_Mirand%C3%B3polis.pdf
342,Mirante do Paranapanema,342_Mirante_do_Paranapanema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/342_Mirante_do_Paranapanema.pdf
343,Mirassol,343_Mirassol.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/343_Mirassol.pdf
344,Mirassolândia,344_Mirassolândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/344_Mirassol%C3%A2ndia.pdf
345,Mococa,345_Mococa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/345_Mococa.pdf
346,Mogi das Cruzes,346_Mogi_das_Cruzes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/346_Mogi_das_Cruzes.pdf
347,Mogi Guaçu,347_Mogi_Guaçu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/347_Mogi_Gua%C3%A7u.pdf
348,Mogi Mirim,348_Mogi_Mirim.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/348_Mogi_Mirim.pdf
349,Mombuca,349_Mombuca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/349_Mombuca.pdf
350,Moncoes,350_Moncoes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/350_Moncoes.pdf
351,Mongaguá,351_Mongaguá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/351_Mongagu%C3%A1.pdf
352,Monte Alegre do Sul,352_Monte_Alegre_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/352_Monte_Alegre_do_Sul.pdf
353,Monte Alto,353_Monte_Alto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/353_Monte_Alto.pdf
354,Monte Aprazível,354_Monte_Aprazível.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/354_Monte_Apraz%C3%ADvel.pdf
355,Monte Azul Paulista,355_Monte_Azul_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/355_Monte_Azul_Paulista.pdf
356,Monte Castelo,356_Monte_Castelo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/356_Monte_Castelo.pdf
357,Monte Mor,357_Monte_Mor.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/357_Monte_Mor.pdf
358,Monteiro Lobato,358_Monteiro_Lobato.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/358_Monteiro_Lobato.pdf
359,Morro Agudo,359_Morro_Agudo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/359_Morro_Agudo.pdf
360,Morungaba,360_Morungaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/360_Morungaba.pdf
361,Motuca,361_Motuca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/361_Motuca.pdf
362,Murutinga do Sul,362_Murutinga_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/362_Murutinga_do_Sul.pdf
363,Nantes,363_Nantes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/363_Nantes.pdf
364,Narandiba,364_Narandiba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/364_Narandiba.pdf
365,Natividade da Serra,365_Natividade_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/365_Natividade_da_Serra.pdf
366,Nazaré Paulista,366_Nazaré_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/366_Nazar%C3%A9_Paulista.pdf
367,Neves Paulista,367_Neves_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/367_Neves_Paulista.pdf
368,Nhandeara,368_Nhandeara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/368_Nhandeara.pdf
369,Nipoã,369_Nipoã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/369_Nipo%C3%A3.pdf
370,Nova Aliança,370_Nova_Aliança.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/370_Nova_Alian%C3%A7a.pdf
371,Nova Campina,371_Nova_Campina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/371_Nova_Campina.pdf
372,Nova Canaã Paulista,372_Nova_Canaã_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/372_Nova_Cana%C3%A3_Paulista.pdf
373,Nova Castilho,373_Nova_Castilho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/373_Nova_Castilho.pdf
374,Nova Europa,374_Nova_Europa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/374_Nova_Europa.pdf
375,Nova Granada,375_Nova_Granada.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/375_Nova_Granada.pdf
376,Nova Guataporanga,376_Nova_Guataporanga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/376_Nova_Guataporanga.pdf
377,Nova Independência,377_Nova_Independência.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/377_Nova_Independ%C3%AAncia.pdf
378,Nova Luzitânia,378_Nova_Luzitânia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/378_Nova_Luzit%C3%A2nia.pdf
379,Nova Odessa,379_Nova_Odessa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/379_Nova_Odessa.pdf
380,Novais,380_Novais.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/380_Novais.pdf
381,Novo Horizonte,381_Novo_Horizonte.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/381_Novo_Horizonte.pdf
382,Nuporanga,382_Nuporanga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/382_Nuporanga.pdf
383,Ocauçu,383_Ocauçu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/383_Ocau%C3%A7u.pdf
384,Óleo,384_Óleo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/384_%C3%93leo.pdf
385,Olímpia,385_Olímpia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/385_Ol%C3%ADmpia.pdf
386,Onda Verde,386_Onda_Verde.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/386_Onda_Verde.pdf
387,Oriente,387_Oriente.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/387_Oriente.pdf
388,Orindiúva,388_Orindiúva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/388_Orindi%C3%BAva.pdf
389,Orlândia,389_Orlândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/389_Orl%C3%A2ndia.pdf
390,Osasco,390_Osasco.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/390_Osasco.pdf
391,Oscar Bressane,391_Oscar_Bressane.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/391_Oscar_Bressane.pdf
392,Osvaldo Cruz,392_Osvaldo_Cruz.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/392_Osvaldo_Cruz.pdf
393,Ourinhos,393_Ourinhos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/393_Ourinhos.pdf
394,Ouro Verde,394_Ouro_Verde.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/394_Ouro_Verde.pdf
395,Ouroeste,395_Ouroeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/395_Ouroeste.pdf
396,Pacaembu,396_Pacaembu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/396_Pacaembu.pdf
397,Palestina,397_Palestina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/397_Palestina.pdf
398,Palmares Paulista,398_Palmares_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/398_Palmares_Paulista.pdf
399,Palmeira DOeste,399_Palmeira_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/399_Palmeira_DOeste.pdf
400,Palmital,400_Palmital.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/400_Palmital.pdf
401,Panorama,401_Panorama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/401_Panorama.pdf
402,Paraguaçu Paulista,402_Paraguaçu_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/402_Paragua%C3%A7u_Paulista.pdf
403,Paraibuna,403_Paraibuna.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/403_Paraibuna.pdf
404,Paraíso,404_Paraíso.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/404_Para%C3%ADso.pdf
405,Paranapanema,405_Paranapanema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/405_Paranapanema.pdf
406,Paranapuã,406_Paranapuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/406_Paranapu%C3%A3.pdf
407,Parapuã,407_Parapuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/407_Parapu%C3%A3.pdf
408,Pardinho,408_Pardinho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/408_Pardinho.pdf
409,Pariquera-Açu,409_Pariquera-Açu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/409_Pariquera-A%C3%A7u.pdf
410,Parisi,410_Parisi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/410_Parisi.pdf
411,Patrocínio Paulista,411_Patrocínio_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/411_Patroc%C3%ADnio_Paulista.pdf
412,Paulicéia,412_Paulicéia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/412_Paulic%C3%A9ia.pdf
413,Paulínia,413_Paulínia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/413_Paul%C3%ADnia.pdf
414,Paulistânia,414_Paulistânia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/414_Paulist%C3%A2nia.pdf
415,Paulo de Faria,415_Paulo_de_Faria.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/415_Paulo_de_Faria.pdf
416,Pederneiras,416_Pederneiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/416_Pederneiras.pdf
417,Pedra Bela,417_Pedra_Bela.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/417_Pedra_Bela.pdf
418,Pedranópolis,418_Pedranópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/418_Pedran%C3%B3polis.pdf
419,Pedregulho,419_Pedregulho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/419_Pedregulho.pdf
420,Pedreira,420_Pedreira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/420_Pedreira.pdf
421,Pedrinhas Paulista,421_Pedrinhas_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/421_Pedrinhas_Paulista.pdf
422,Pedro de Toledo,422_Pedro_de_Toledo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/422_Pedro_de_Toledo.pdf
423,Penápolis,423_Penápolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/423_Pen%C3%A1polis.pdf
424,Pereira Barreto,424_Pereira_Barreto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/424_Pereira_Barreto.pdf
425,Pereiras,425_Pereiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/425_Pereiras.pdf
426,Peruíbe,426_Peruíbe.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/426_Peru%C3%ADbe.pdf
427,Piacatu,427_Piacatu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/427_Piacatu.pdf
